pkd_code,target,n_train,n_test,mae,rmse,r2,n_features_used,missing_features
46.3,46.3_OFE_to_GS,5,2,0.0004224097529648542,0.0004333204397153334,-19.110802810265476,11,
46.3,46.3_OFE_to_NP,5,2,0.031808209410590885,0.031997532160334005,-83.75599064438553,11,
46.3,46.3_PPO_to_GS_I,5,2,0.0014915340516227244,0.0014960558147754368,-267.16245942616376,11,
46.4,46.4_CF,5,2,3151.4203515625004,3159.5279485703504,-273.99048557272715,8,
46.4,46.4_EN,5,2,52.55419921875,52.56989395081561,-1227.263916015625,8,
46.4,46.4_GS,5,2,51585.9309375,51927.502437368545,-90.93856074484029,8,
46.4,46.4_GS_I,5,2,50698.94625000001,51067.075682986106,-81.8509366580119,8,
46.4,46.4_LTC,5,2,857.2354785156249,857.971235299029,-701.5222065043489,8,
46.4,46.4_LTL,5,2,1184.4647265625001,1187.4967690464587,-195.07487930761772,8,
46.4,46.4_NP,5,2,2447.39501953125,2464.2296382169666,-79.46032783158046,8,
46.4,46.4_PEN,5,2,67.6839599609375,68.35903749916686,-22.841623306274414,8,
46.4,46.4_PNPM,5,2,50667.209218749995,51039.66418691878,-80.51935198465843,8,
46.4,46.4_STC,5,2,753.1926757812498,778.0281647219788,-14.919206445776478,8,
46.4,46.4_STL,5,2,10723.069921874998,10801.594703314766,-74.22488280139731,8,
46.4,46.4_TC,5,2,49025.04656249999,49342.39122463282,-92.19196958808979,8,
46.4,46.4_EN_upadlosci,5,2,8.89133071899414,9.236019434478631,-12.648648799050715,8,
46.4,46.4_Średni CF na firmę,5,2,2.476339809303518,2.4843630275146125,-199.5571255814746,8,
46.4,46.4_Marża CF (CF Margin),5,2,0.007183659570360712,0.007218164186439664,-97.03755550607815,8,
46.4,46.4_Udział działalności fin. w NP,5,2,0.01416715488395345,0.015050956222237176,-7.083118892671173,8,
46.4,46.4_Relacja CF do NP,5,2,0.15253027507307448,0.1552728084049494,-29.210962809052017,8,
46.4,46.4_GS_dyn,5,2,0.03849476058946608,0.04008000425205962,-6.30866330926994,8,
46.4,46.4_GS_I_dyn,5,2,0.045325012456065114,0.0458766448863061,-15.02082943912096,8,
46.4,46.4_NP_dyn,5,2,0.12312505749619176,0.13879059372866093,-0.31037159636717737,8,
46.4,46.4_CF_dyn,5,2,0.0938534010503077,0.10209920904553257,-0.18343586007000034,8,
46.4,46.4_EN_dyn,5,2,0.01186690637911305,0.012032085201707928,-0.028032311477083516,8,
46.4,46.4_DEBT_to_GS,5,2,0.011636079580127912,0.011653267400251612,-338.24801309280986,8,
46.4,46.4_LTL_to_GS,5,2,0.0013734795812659281,0.0014053817501263103,-21.279299630898365,8,
46.4,46.4_STL_to_GS,5,2,0.010876203739792603,0.010890738981843657,-1056.2392355388536,8,
46.4,46.4_STC_to_GS_I,5,2,0.012822163683994066,0.012992543433739257,-38.68574561822485,8,
46.4,46.4_LTC_to_GS_I,5,2,0.0006444116118220627,0.0006460227720347829,0.3604494394241944,8,
46.4,46.4_NWC_to_GS,5,2,0.009141693553984767,0.010088193066103092,-4.591517032075114,8,
46.4,46.4_C_to_GS,5,2,0.0058290096430100614,0.005829898663452178,-849.8663398137681,8,
46.4,46.4_INV_to_GS_I,5,2,0.002557913396059694,0.003123943137968175,-2.034427217444487,8,
46.4,46.4_REC_to_GS_I,5,2,0.0032675208477882522,0.004247721295811082,-0.6436701768645516,8,
46.4,46.4_REC_to_STL,5,2,0.06413616041750142,0.06468782355502647,-32.75826594996218,8,
46.4,46.4_INV_to_STL,5,2,0.009063091004632706,0.009521492748475581,-0.0618989106848975,8,
46.4,46.4_NWC_to_STL,5,2,0.05091069686933736,0.054218850023979887,-7.556007343794143,8,
46.4,46.4_CF_to_TC,5,2,0.008226633524323065,0.00825865023773235,-119.43270850598714,8,
46.4,46.4_OFE_to_GS,5,2,0.0009653883798731258,0.0011222289492554913,-2.8463927892804715,8,
46.4,46.4_OFE_to_NP,5,2,0.027736369495665804,0.031102931494475437,-3.6614708303914787,8,
46.4,46.4_PPO_to_GS_I,5,2,0.001649748445866077,0.0019554992328906207,-2.4690663820442786,8,
46.7,46.7_CF,5,2,2020.6940429687502,2177.712076388413,-3.213865564308061,8,Export_mln_PLN
46.7,46.7_EN,5,2,16.6136474609375,19.3351956928413,-0.556086540222168,8,Export_mln_PLN
46.7,46.7_GS,5,2,82566.65875,83234.22549051857,-36.084900882902225,8,Export_mln_PLN
46.7,46.7_GS_I,5,2,78907.5678125,79506.1602911725,-36.883902104678796,8,Export_mln_PLN
46.7,46.7_LTC,5,2,2053.82826171875,2280.27789926133,-4.297907621509954,8,Export_mln_PLN
46.7,46.7_LTL,5,2,2628.139248046875,2828.927956570328,-6.303741419958612,8,Export_mln_PLN
46.7,46.7_NP,5,2,301.18534179687504,327.49272801598124,0.7332475833161016,8,Export_mln_PLN
46.7,46.7_PEN,5,2,178.526611328125,179.429075037325,-98.36664581298828,8,Export_mln_PLN
46.7,46.7_PNPM,5,2,78601.511875,79190.87336154067,-36.927107263272006,8,Export_mln_PLN
46.7,46.7_STC,5,2,1183.2327539062499,1218.0073798054802,-0.05887792943988113,8,Export_mln_PLN
46.7,46.7_STL,5,2,8664.427499999998,8815.798591174687,-17.091104890125063,8,Export_mln_PLN
46.7,46.7_TC,5,2,82792.47968749999,83388.06921334373,-42.073174735454586,8,Export_mln_PLN
46.7,46.7_EN_upadlosci,5,2,11.475654602050781,13.680228941864984,-2.327087358254939,8,Export_mln_PLN
46.7,46.7_Średni CF na firmę,5,2,0.7891232478906165,0.8543112199253582,-2.7775833180276637,8,Export_mln_PLN
46.7,46.7_Marża CF (CF Margin),5,2,0.004535298334189093,0.004783672002490692,-6.990317761065178,8,Export_mln_PLN
46.7,46.7_Udział działalności fin. w NP,5,2,0.07211478479603828,0.07226040056566578,-210.02618883066862,8,Export_mln_PLN
46.7,46.7_Relacja CF do NP,5,2,0.25593472565450315,0.25593780595740917,-344.734931321406,8,Export_mln_PLN
46.7,46.7_GS_dyn,5,2,0.11219287996753073,0.1426547947806299,-3.3652528728535813,8,Export_mln_PLN
46.7,46.7_GS_I_dyn,5,2,0.11348970743575429,0.14722539093551337,-2.987207076483543,8,Export_mln_PLN
46.7,46.7_NP_dyn,5,2,0.40345650104359154,0.4459283998737899,-5.683578271781067,8,Export_mln_PLN
46.7,46.7_CF_dyn,5,2,0.3717329777019747,0.3882863113820264,-13.606449061095809,8,Export_mln_PLN
46.7,46.7_EN_dyn,5,2,0.023414537741265787,0.029679264836194697,-1.6784970759279254,8,Export_mln_PLN
46.7,46.7_DEBT_to_GS,5,2,0.010375179491325298,0.011198091325305897,-5.339873130942743,8,Export_mln_PLN
46.7,46.7_LTL_to_GS,5,2,0.0043856933615839516,0.004385975930323508,0.02278011048706674,8,Export_mln_PLN
46.7,46.7_STL_to_GS,5,2,0.00803787944814921,0.008037987892079509,-578044.7484668042,8,Export_mln_PLN
46.7,46.7_STC_to_GS_I,5,2,0.005144128828282989,0.0057800552610244495,-4.5260778340325,8,Export_mln_PLN
46.7,46.7_LTC_to_GS_I,5,2,0.0038719409361973513,0.004675391139807568,-0.4580702583383629,8,Export_mln_PLN
46.7,46.7_NWC_to_GS,5,2,0.016512759186959297,0.016888383912603323,-21.733205806015878,8,Export_mln_PLN
46.7,46.7_C_to_GS,5,2,0.008314311057438257,0.00842330498562448,-37.8927941692974,8,Export_mln_PLN
46.7,46.7_INV_to_GS_I,5,2,0.0062779458875211885,0.006358334752247077,-29.459641676447376,8,Export_mln_PLN
46.7,46.7_REC_to_GS_I,5,2,0.00998433827148347,0.010091641628563427,-41.35532044134096,8,Export_mln_PLN
46.7,46.7_REC_to_STL,5,2,0.010804668679964768,0.011844051331227633,-0.17206484384978404,8,Export_mln_PLN
46.7,46.7_INV_to_STL,5,2,0.06712514215162635,0.06724611895099668,-103.97732006984515,8,Export_mln_PLN
46.7,46.7_NWC_to_STL,5,2,0.10647718762663638,0.10919389509479488,-21.003233374089266,8,Export_mln_PLN
46.7,46.7_CF_to_TC,5,2,0.004925347286480513,0.005183003179176942,-7.207332464730186,8,Export_mln_PLN
46.7,46.7_OFE_to_GS,5,2,0.0010362889275252,0.0010369937331941167,-0.0013607119174054993,8,Export_mln_PLN
46.7,46.7_OFE_to_NP,5,2,0.04275329884068141,0.04788290164016772,-0.31603582174082234,8,Export_mln_PLN
46.7,46.7_PPO_to_GS_I,5,2,0.005005748977652641,0.00500647042975123,-3468.96785482106,8,Export_mln_PLN
46.9,46.9_CF,5,2,2474.5928417968753,2496.988158914001,-21.95263150293377,7,Export_mln_PLN
46.9,46.9_EN,5,2,37.80859375,38.11312090804901,-39.350276947021484,7,Export_mln_PLN
46.9,46.9_GS,5,2,47894.93781249999,48092.571173062504,-334.8655346736908,7,Export_mln_PLN
46.9,46.9_GS_I,5,2,46658.296875,46866.766934670086,-298.40419390750054,7,Export_mln_PLN
46.9,46.9_LTC,5,2,625.3814257812501,629.9809318065522,-37.78262202342242,7,Export_mln_PLN
46.9,46.9_LTL,5,2,1045.2619335937502,1056.6206604117406,-34.24882103565419,7,Export_mln_PLN
46.9,46.9_NP,5,2,1095.48828125,1122.5674031028207,-6.492820275539628,7,Export_mln_PLN
46.9,46.9_PEN,5,2,71.6925048828125,77.84963345891553,-5.107901573181152,7,Export_mln_PLN
46.9,46.9_PNPM,5,2,46681.6665625,46887.135961066706,-302.398735180933,7,Export_mln_PLN
46.9,46.9_STC,5,2,256.44000000000005,271.2576829429288,-0.11890331112602182,7,Export_mln_PLN
46.9,46.9_STL,5,2,7197.874374999999,7375.7726930875315,-30.983794509917555,7,Export_mln_PLN
46.9,46.9_TC,5,2,46325.39031250001,46543.37335636724,-242.86970958593866,7,Export_mln_PLN
46.9,46.9_EN_upadlosci,5,2,12.198664665222168,13.306156534075031,-4.85301823832422,7,Export_mln_PLN
46.9,46.9_Średni CF na firmę,5,2,1.656034754999788,1.6718234059615291,-21.809831207437906,7,Export_mln_PLN
46.9,46.9_Marża CF (CF Margin),5,2,0.0030105248092764415,0.0030141432362563465,0.2796006534426123,7,Export_mln_PLN
46.9,46.9_Udział działalności fin. w NP,5,2,0.015027526920567528,0.018415089558626658,-0.45825110000071145,7,Export_mln_PLN
46.9,46.9_Relacja CF do NP,5,2,0.14578424066262474,0.14634126693591118,-35.0563176966361,7,Export_mln_PLN
46.9,46.9_GS_dyn,5,2,0.048701873962433175,0.06415268113510095,-1.522733229704445,7,Export_mln_PLN
46.9,46.9_GS_I_dyn,5,2,0.05121455579171474,0.06495405334309112,-1.34297319009899,7,Export_mln_PLN
46.9,46.9_NP_dyn,5,2,0.40907289113627243,0.4286571753363612,-17.64134262491494,7,Export_mln_PLN
46.9,46.9_CF_dyn,5,2,0.32789490131154364,0.3330068740754907,-38.82569901581922,7,Export_mln_PLN
46.9,46.9_EN_dyn,5,2,0.038916091472690456,0.03943357108409235,-53.30639032338075,7,Export_mln_PLN
46.9,46.9_DEBT_to_GS,5,2,0.009810848237461381,0.010248442010635829,-10.618478277567892,7,Export_mln_PLN
46.9,46.9_LTL_to_GS,5,2,0.0042534617145764606,0.0045744098843452955,-8.136162886894336,7,Export_mln_PLN
46.9,46.9_STL_to_GS,5,2,0.008985484337206487,0.010058319171805842,-3.9518133558877473,7,Export_mln_PLN
46.9,46.9_STC_to_GS_I,5,2,0.008332080094783046,0.00839810153725848,-62.852304727508844,7,Export_mln_PLN
46.9,46.9_LTC_to_GS_I,5,2,0.003761081720716309,0.003933971825258235,-15.206720550513438,7,Export_mln_PLN
46.9,46.9_NWC_to_GS,5,2,0.017177677852706935,0.017177855204557547,-9452.5348334324,7,Export_mln_PLN
46.9,46.9_C_to_GS,5,2,0.002398598788980043,0.0033083140454212,-1.294630421552308,7,Export_mln_PLN
46.9,46.9_INV_to_GS_I,5,2,0.019207229860059738,0.019959139596268615,-17.51406733740533,7,Export_mln_PLN
46.9,46.9_REC_to_GS_I,5,2,0.010226185258265186,0.01023131245360798,-996.9994918825893,7,Export_mln_PLN
46.9,46.9_REC_to_STL,5,2,0.018155483028253983,0.02495050420925452,-1.5613379889894343,7,Export_mln_PLN
46.9,46.9_INV_to_STL,5,2,0.1434141518249134,0.14382612394595898,-427.4269578053042,7,Export_mln_PLN
46.9,46.9_NWC_to_STL,5,2,0.12704336408381212,0.12835514920681704,-40.07467647247909,7,Export_mln_PLN
46.9,46.9_CF_to_TC,5,2,0.0032264018528590996,0.0032269892493740383,0.2937557623360094,7,Export_mln_PLN
46.9,46.9_OFE_to_GS,5,2,0.0015049774586017,0.001957045801747258,-0.6909936987620156,7,Export_mln_PLN
46.9,46.9_OFE_to_NP,5,2,0.04066544713539461,0.05379314576046945,-1.3686315329737129,7,Export_mln_PLN
46.9,46.9_PPO_to_GS_I,5,2,0.0014920708425530047,0.0015306333130127101,-19.099341564177198,7,Export_mln_PLN
47.1,47.1_CF,5,2,3170.42544921875,3174.719836486738,-17.113526831026572,6,
47.1,47.1_EN,5,2,97.7491455078125,107.15249519522399,-1836.065185546875,6,
47.1,47.1_GS,5,2,86346.47593749998,87198.18261761489,-212.64788546573155,6,
47.1,47.1_GS_I,5,2,86912.60468749999,87770.86201112159,-245.62106957228858,6,
47.1,47.1_LTC,5,2,943.0738867187501,974.0120623425763,-46.78326945997022,6,
47.1,47.1_LTL,5,2,456.05130859375004,540.8056640932224,-2.789269106090918,6,
47.1,47.1_NP,5,2,1779.3846875,1779.5970633717711,-3.0524182916762825,6,
47.1,47.1_PEN,5,2,130.5994873046875,156.45356115114478,-3.0232934951782227,6,
47.1,47.1_PNPM,5,2,86802.6290625,87661.84552647262,-243.85044620190828,6,
47.1,47.1_STC,5,2,715.6396142578126,998.6934415940635,-5.448365274035369,6,
47.1,47.1_STL,5,2,11615.146718750002,11917.752721344857,-57.87351908374147,6,
47.1,47.1_TC,5,2,83875.0690625,84796.26096541248,-141.84100289037085,6,
47.1,47.1_EN_upadlosci,5,2,8.970121383666992,10.45661546880421,-0.09340807062435497,6,
47.1,47.1_Średni CF na firmę,5,2,2.208178800703429,2.2189753675459354,-26.22097752909072,6,
47.1,47.1_Marża CF (CF Margin),5,2,0.0027154356278446846,0.0037307325294717495,-0.09624393673587073,6,
47.1,47.1_Udział działalności fin. w NP,5,2,0.042154619306223697,0.05213538304086843,-6.537569467489168,6,
47.1,47.1_Relacja CF do NP,5,2,0.017750006313995037,0.021817911631552202,0.9186278445127078,6,
47.1,47.1_GS_dyn,5,2,0.04530413955350431,0.045396211733856884,0.19444178702992343,6,
47.1,47.1_GS_I_dyn,5,2,0.04059555004380743,0.0408431830131882,0.3772759332188489,6,
47.1,47.1_NP_dyn,5,2,0.1890477587895112,0.22171773249515103,-0.2764643335938026,6,
47.1,47.1_CF_dyn,5,2,0.10584342060054444,0.1290020062266129,-0.015409757486149589,6,
47.1,47.1_EN_dyn,5,2,0.03532090815281974,0.035856968295073434,-22.062348089123905,6,
47.1,47.1_DEBT_to_GS,5,2,0.02538081723027874,0.025415522923209526,-2580.6835173041086,6,
47.1,47.1_LTL_to_GS,5,2,0.008386338785906946,0.008654281073182868,-33.96154473464479,6,
47.1,47.1_STL_to_GS,5,2,0.010926315824304256,0.01110139997014697,-30.95502883726549,6,
47.1,47.1_STC_to_GS_I,5,2,0.0078003639925991975,0.008724309566688734,-31.478934317351424,6,
47.1,47.1_LTC_to_GS_I,5,2,0.010414838935818672,0.010542247984555072,-183.90203525202273,6,
47.1,47.1_NWC_to_GS,5,2,0.010062390077272117,0.010088151673312817,-7.2051296807265395,6,
47.1,47.1_C_to_GS,5,2,0.011119638507512516,0.012077206157960431,-9.255017618499028,6,
47.1,47.1_INV_to_GS_I,5,2,0.0029354106521388354,0.003921568429553442,-22.56390519916825,6,
47.1,47.1_REC_to_GS_I,5,2,0.004762488463130751,0.005333342855473076,-15.883573704712497,6,
47.1,47.1_REC_to_STL,5,2,0.041643326649016224,0.04415874343480242,-57.0615021710299,6,
47.1,47.1_INV_to_STL,5,2,0.045607321351716384,0.04666308687614722,-2161.0813431742736,6,
47.1,47.1_NWC_to_STL,5,2,0.04810467379812484,0.04810467432349217,-4.788893813371257,6,
47.1,47.1_CF_to_TC,5,2,0.0027684832943051588,0.0039145457539280755,0.010846791145256107,6,
47.1,47.1_OFE_to_GS,5,2,0.0006578392317944134,0.000661547999254372,-486.49935285017676,6,
47.1,47.1_OFE_to_NP,5,2,0.013425939442556661,0.015037600386891052,-24.591371550097964,6,
47.1,47.1_PPO_to_GS_I,5,2,0.0026220420205674143,0.002632244758341132,-14.902639436928483,6,
49.4,49.4_CF,5,2,1119.9674218750001,1276.5934970267656,-3.3416221597357865,5,Export_mln_PLN
49.4,49.4_EN,5,2,369.809814453125,369.87210627458785,-2136.583984375,5,Export_mln_PLN
49.4,49.4_GS,5,2,23623.826718750002,23712.818982484892,-331.00000711290113,5,Export_mln_PLN
49.4,49.4_GS_I,5,2,23367.6015625,23466.69854352445,-269.4477879529296,5,Export_mln_PLN
49.4,49.4_LTC,5,2,647.691103515625,764.8118237830062,-2.5357870081508085,5,Export_mln_PLN
49.4,49.4_LTL,5,2,1410.9922656250005,1446.3344364473842,-19.714971106821668,5,Export_mln_PLN
49.4,49.4_NP,5,2,727.8944140625001,800.3306034821422,-0.17447487214271962,5,Export_mln_PLN
49.4,49.4_PEN,5,2,38.13818359375,40.960105280740855,-0.10304415225982666,5,Export_mln_PLN
49.4,49.4_PNPM,5,2,23471.034062500003,23564.554452350283,-293.69980832934834,5,Export_mln_PLN
49.4,49.4_STC,5,2,460.87581542968746,507.3077151719451,-4.724911672996966,5,Export_mln_PLN
49.4,49.4_STL,5,2,4972.209296875,4977.488718109998,-1128.2579636016642,5,Export_mln_PLN
49.4,49.4_TC,5,2,24365.18953125,24524.904861751278,-134.62932785414537,5,Export_mln_PLN
49.4,49.4_EN_upadlosci,5,2,87.73852157592773,88.14929476932608,-106.54737949245033,5,Export_mln_PLN
49.4,49.4_Średni CF na firmę,5,2,0.25337558624597656,0.2812569173066675,-0.23218776374147265,5,Export_mln_PLN
49.4,49.4_Marża CF (CF Margin),5,2,0.01504521865089254,0.016455952382997185,-5.09360493695472,5,Export_mln_PLN
49.4,49.4_Udział działalności fin. w NP,5,2,0.14033371579911047,0.1517611945718838,-5.7033559484493095,5,Export_mln_PLN
49.4,49.4_Relacja CF do NP,5,2,0.562130333839501,0.6606967427855593,-2.621682300377461,5,Export_mln_PLN
49.4,49.4_GS_dyn,5,2,0.09265586797003787,0.10054260696707612,-8.13420575939429,5,Export_mln_PLN
49.4,49.4_GS_I_dyn,5,2,0.08100101363787052,0.09054239511308498,-4.93599955256216,5,Export_mln_PLN
49.4,49.4_NP_dyn,5,2,0.6948983405322522,0.6983505719693902,-100.45937735579045,5,Export_mln_PLN
49.4,49.4_CF_dyn,5,2,0.2741337055527884,0.2809445335931966,-19.963710472128565,5,Export_mln_PLN
49.4,49.4_EN_dyn,5,2,0.050737014600663016,0.07067173025868011,-0.9347079276709938,5,Export_mln_PLN
49.4,49.4_DEBT_to_GS,5,2,0.00580176618917666,0.005877034251893162,-24.94481917610156,5,Export_mln_PLN
49.4,49.4_LTL_to_GS,5,2,0.0007630661757403734,0.0009284063474094759,0.7980983711515303,5,Export_mln_PLN
49.4,49.4_STL_to_GS,5,2,0.00439932646592775,0.004634834523351598,-24.80612315235881,5,Export_mln_PLN
49.4,49.4_STC_to_GS_I,5,2,0.0015601080923444838,0.0021270729754220125,-0.5416077811545044,5,Export_mln_PLN
49.4,49.4_LTC_to_GS_I,5,2,0.003292190516954497,0.0033538610867743304,0.09849335663252579,5,Export_mln_PLN
49.4,49.4_NWC_to_GS,5,2,0.030525970200164267,0.030580623207450447,-279.0209510093302,5,Export_mln_PLN
49.4,49.4_C_to_GS,5,2,0.01791144378421856,0.01795989584726875,-184.58708823915575,5,Export_mln_PLN
49.4,49.4_INV_to_GS_I,5,2,0.0009447609781467001,0.0010166649970852744,-0.15800877031466687,5,Export_mln_PLN
49.4,49.4_REC_to_GS_I,5,2,0.0043818651722367374,0.005596324874437692,-1.6519157710384298,5,Export_mln_PLN
49.4,49.4_REC_to_STL,5,2,0.023511811675487104,0.026211083598790142,-4.118785192079826,5,Export_mln_PLN
49.4,49.4_INV_to_STL,5,2,0.004498959612852588,0.005173530631767434,-0.2988459252144402,5,Export_mln_PLN
49.4,49.4_NWC_to_STL,5,2,0.160057245964782,0.16028838080548807,-345.9923251719959,5,Export_mln_PLN
49.4,49.4_CF_to_TC,5,2,0.017478131122416134,0.019064762375410774,-5.268791945400129,5,Export_mln_PLN
49.4,49.4_OFE_to_GS,5,2,0.002084915499454668,0.002100587878127637,-66.26654114300675,5,Export_mln_PLN
49.4,49.4_OFE_to_NP,5,2,0.13892882344495003,0.14558021960964712,-10.199428199218662,5,Export_mln_PLN
49.4,49.4_PPO_to_GS_I,5,2,0.003684406211430671,0.0037910653318671615,-14.275843605314344,5,Export_mln_PLN
52.2,52.2_CF,5,2,3291.1600195312503,3331.509496186576,-1075.8026476490807,6,Export_mln_PLN
52.2,52.2_EN,5,2,69.7288818359375,69.76475538371793,-396.3160095214844,6,Export_mln_PLN
52.2,52.2_GS,5,2,24836.487343750006,25086.533500387315,-1918.189883675998,6,Export_mln_PLN
52.2,52.2_GS_I,5,2,21894.0796875,22097.110656276276,-3645.4893517446276,6,Export_mln_PLN
52.2,52.2_LTC,5,2,3789.3669140625007,3937.623997914339,-9.391664076259405,6,Export_mln_PLN
52.2,52.2_LTL,5,2,6097.3167968749985,6200.275455917853,-35.00900658407476,6,Export_mln_PLN
52.2,52.2_NP,5,2,1621.4030822753907,1687.2622722749416,-18.262296082693233,6,Export_mln_PLN
52.2,52.2_PEN,5,2,32.27459716796875,35.32740282875321,-2.4571340084075928,6,Export_mln_PLN
52.2,52.2_PNPM,5,2,22012.571406249997,22213.185941566026,-3161.5580624891077,6,Export_mln_PLN
52.2,52.2_STC,5,2,741.3035351562501,744.7996118813381,-67.59903246015396,6,Export_mln_PLN
52.2,52.2_STL,5,2,3963.7245117187504,4234.599620831086,-112.88889562024598,6,Export_mln_PLN
52.2,52.2_TC,5,2,23088.4675,23354.033381267596,-177737.970310886,6,Export_mln_PLN
52.2,52.2_EN_upadlosci,5,2,6.436163902282715,7.318921380451957,-3.3727845039376954,6,Export_mln_PLN
52.2,52.2_Średni CF na firmę,5,2,3.7354915724125126,4.006168529037009,-3173.804892797305,6,Export_mln_PLN
52.2,52.2_Marża CF (CF Margin),5,2,0.001632937388000355,0.001656032353209442,-26.099772878132796,6,Export_mln_PLN
52.2,52.2_Udział działalności fin. w NP,5,2,2.9651161827208723,2.966674536005903,-951.1120614470302,6,Export_mln_PLN
52.2,52.2_Relacja CF do NP,5,2,12.415289595236919,12.421749835020167,-960.6501253792427,6,Export_mln_PLN
52.2,52.2_GS_dyn,5,2,0.11222663359492466,0.12109694616118472,-3.364492802973855,6,Export_mln_PLN
52.2,52.2_GS_I_dyn,5,2,0.09707177744574848,0.10634959034818374,-6.702678327679295,6,Export_mln_PLN
52.2,52.2_NP_dyn,5,2,2.657937770029715,2.9855898695400116,-4312.957437526406,6,Export_mln_PLN
52.2,52.2_CF_dyn,5,2,0.14609139628976037,0.14803485329013452,-12.798503534388956,6,Export_mln_PLN
52.2,52.2_EN_dyn,5,2,0.06126594990799854,0.06879753459719094,-0.6129967683620696,6,Export_mln_PLN
52.2,52.2_DEBT_to_GS,5,2,0.259527277912629,0.26040889440874354,-113.25152569261626,6,Export_mln_PLN
52.2,52.2_LTL_to_GS,5,2,0.20616901930875833,0.20668492331883312,-142.21297415148769,6,Export_mln_PLN
52.2,52.2_STL_to_GS,5,2,0.05167570888882855,0.05216004735484577,-53.097857030836266,6,Export_mln_PLN
52.2,52.2_STC_to_GS_I,5,2,0.0024588585354224438,0.0025113042955418755,-3.943275903605908,6,Export_mln_PLN
52.2,52.2_LTC_to_GS_I,5,2,0.14399831729683893,0.14498378864745043,-82.26037903112771,6,Export_mln_PLN
52.2,52.2_NWC_to_GS,5,2,0.2134393851857302,0.2173055080915021,-27.356046219455035,6,Export_mln_PLN
52.2,52.2_C_to_GS,5,2,0.0454262696354405,0.047813889383410656,-9.269279568437504,6,Export_mln_PLN
52.2,52.2_INV_to_GS_I,5,2,0.0015817089565666334,0.002177835244543367,-8.978063649189906,6,Export_mln_PLN
52.2,52.2_REC_to_GS_I,5,2,0.008572060972525539,0.01146403583661354,-2.784376717209451,6,Export_mln_PLN
52.2,52.2_REC_to_STL,5,2,0.09135503647692989,0.100459610687937,-4.77885202784676,6,Export_mln_PLN
52.2,52.2_INV_to_STL,5,2,0.009712689729438052,0.011161905071692001,-65.2925696617222,6,Export_mln_PLN
52.2,52.2_NWC_to_STL,5,2,0.12074188403373709,0.13267207328980837,-2.790687178386314,6,Export_mln_PLN
52.2,52.2_CF_to_TC,5,2,0.002603886475062586,0.002625451555369734,-1.9580402220027406,6,Export_mln_PLN
52.2,52.2_OFE_to_GS,5,2,0.011651719651493263,0.011714019274828999,-93.26423075906084,6,Export_mln_PLN
52.2,52.2_OFE_to_NP,5,2,2.599946835733099,2.600836209610353,-1461.4226318775516,6,Export_mln_PLN
52.2,52.2_PPO_to_GS_I,5,2,0.012670149254634125,0.012821544697764642,-54.91977038601177,6,Export_mln_PLN
62.0,62.0_CF,5,2,952.8975195312505,1023.1468805253769,-6.541138067918951,7,
62.0,62.0_EN,5,2,108.5030517578125,109.11077907051622,-89.02012634277344,7,
62.0,62.0_GS,5,2,16826.2725,17265.11324414877,-18.92449235188984,7,
62.0,62.0_GS_I,5,2,16020.634687500002,16485.680713662638,-16.97836056715698,7,
62.0,62.0_LTC,5,2,983.115947265625,986.0669240310148,-166.32504219152338,7,
62.0,62.0_LTL,5,2,1370.29083984375,1390.6819950602257,-33.35197410834495,7,
62.0,62.0_NP,5,2,303.19000000000005,311.6613465719877,-0.05666212163161899,7,
62.0,62.0_PEN,5,2,36.502685546875,37.076893679512516,-31.537185668945312,7,
62.0,62.0_PNPM,5,2,15931.880937499998,16382.956600527752,-17.413366122656377,7,
62.0,62.0_STC,5,2,308.85005371093746,372.28512447081323,-2.207662207659659,7,
62.0,62.0_STL,5,2,2380.8335156249996,2458.00343464941,-15.179903904531145,7,
62.0,62.0_TC,5,2,17013.923125,17384.95287395496,-22.68067355796953,7,
62.0,62.0_EN_upadlosci,5,2,3.0,3.604918712401999,-0.44393765811400954,7,
62.0,62.0_Średni CF na firmę,5,2,0.2549514155686232,0.3514246492278424,-0.8999824295078149,7,
62.0,62.0_Marża CF (CF Margin),5,2,0.008532457099517617,0.008532511109077217,-78989.99878729903,7,
62.0,62.0_Udział działalności fin. w NP,5,2,0.03912860209802335,0.0429690245079822,-0.20593062238782678,7,
62.0,62.0_Relacja CF do NP,5,2,0.14740796324016214,0.14840683745390315,-73.5378942390766,7,
62.0,62.0_GS_dyn,5,2,0.1891320704334828,0.19355612507408754,-21.128312189956425,7,
62.0,62.0_GS_I_dyn,5,2,0.19378219425489035,0.19715065845059562,-28.516330164684593,7,
62.0,62.0_NP_dyn,5,2,0.3032581320739075,0.31257892264239945,-16.02161696530526,7,
62.0,62.0_CF_dyn,5,2,0.23569913336491927,0.23580744135762668,-1087.8467318871558,7,
62.0,62.0_EN_dyn,5,2,0.11915786408179205,0.1271727912909258,-7.191630653480551,7,
62.0,62.0_DEBT_to_GS,5,2,0.0005814959586231405,0.0007490085076925054,-1.5171541776775044,7,
62.0,62.0_LTL_to_GS,5,2,0.006681690813562666,0.0067135869099106986,-104.49210880334375,7,
62.0,62.0_STL_to_GS,5,2,0.008402950514871166,0.008478023530063116,-55.71629778106986,7,
62.0,62.0_STC_to_GS_I,5,2,0.0031780813553611495,0.0032422541884742973,-0.04079236811751907,7,
